Tên cảm biến,Giá trị,Thời gian
DiscomfortIndex,83.57,2025-04-24 04:18:43
HeatstrokeRiskLevel,28.5,2025-04-24 04:18:43
temperature,26.52,2025-04-24 04:18:44
Humidity,51.83,2025-04-24 04:18:44
Illuminance,211,2025-04-24 04:18:44
AtmosphericPressure,1004.722,2025-04-24 04:18:44
Noise,54.33,2025-04-24 04:18:44
eTVOC,13,2025-04-24 04:18:44
eCO2,488,2025-04-24 04:18:44
DiscomfortIndex,83.55,2025-04-24 04:18:44
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:44
temperature,26.52,2025-04-24 04:18:45
Humidity,51.83,2025-04-24 04:18:45
Illuminance,211,2025-04-24 04:18:45
AtmosphericPressure,1004.722,2025-04-24 04:18:45
Noise,54.33,2025-04-24 04:18:45
eTVOC,13,2025-04-24 04:18:45
eCO2,488,2025-04-24 04:18:45
DiscomfortIndex,83.55,2025-04-24 04:18:45
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:45
temperature,26.52,2025-04-24 04:18:46
Humidity,51.83,2025-04-24 04:18:46
Illuminance,211,2025-04-24 04:18:46
AtmosphericPressure,1004.722,2025-04-24 04:18:46
Noise,54.33,2025-04-24 04:18:46
eTVOC,13,2025-04-24 04:18:46
eCO2,488,2025-04-24 04:18:46
DiscomfortIndex,83.55,2025-04-24 04:18:46
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:46
temperature,26.53,2025-04-24 04:18:47
Humidity,51.88,2025-04-24 04:18:47
Illuminance,211,2025-04-24 04:18:47
AtmosphericPressure,1004.723,2025-04-24 04:18:47
Noise,67.56,2025-04-24 04:18:47
eTVOC,12,2025-04-24 04:18:47
eCO2,480,2025-04-24 04:18:47
DiscomfortIndex,83.56,2025-04-24 04:18:47
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:47
temperature,26.53,2025-04-24 04:18:48
Humidity,51.88,2025-04-24 04:18:48
Illuminance,211,2025-04-24 04:18:48
AtmosphericPressure,1004.723,2025-04-24 04:18:48
Noise,67.56,2025-04-24 04:18:48
eTVOC,12,2025-04-24 04:18:48
eCO2,480,2025-04-24 04:18:48
DiscomfortIndex,83.56,2025-04-24 04:18:48
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:48
temperature,26.53,2025-04-24 04:18:49
Humidity,51.88,2025-04-24 04:18:49
Illuminance,211,2025-04-24 04:18:49
AtmosphericPressure,1004.723,2025-04-24 04:18:49
Noise,67.56,2025-04-24 04:18:49
eTVOC,12,2025-04-24 04:18:49
eCO2,480,2025-04-24 04:18:49
DiscomfortIndex,83.56,2025-04-24 04:18:49
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:49
temperature,26.55,2025-04-24 04:18:50
Humidity,51.82,2025-04-24 04:18:50
Illuminance,211,2025-04-24 04:18:50
AtmosphericPressure,1004.726,2025-04-24 04:18:50
Noise,61.71,2025-04-24 04:18:50
eTVOC,12,2025-04-24 04:18:50
eCO2,480,2025-04-24 04:18:50
DiscomfortIndex,83.55,2025-04-24 04:18:50
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:50
temperature,26.55,2025-04-24 04:18:51
Humidity,51.82,2025-04-24 04:18:51
Illuminance,211,2025-04-24 04:18:51
AtmosphericPressure,1004.726,2025-04-24 04:18:51
Noise,61.71,2025-04-24 04:18:51
eTVOC,12,2025-04-24 04:18:51
eCO2,480,2025-04-24 04:18:51
DiscomfortIndex,83.55,2025-04-24 04:18:51
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:51
temperature,26.55,2025-04-24 04:18:52
Humidity,51.82,2025-04-24 04:18:52
Illuminance,211,2025-04-24 04:18:52
AtmosphericPressure,1004.726,2025-04-24 04:18:52
Noise,61.71,2025-04-24 04:18:52
eTVOC,12,2025-04-24 04:18:52
eCO2,480,2025-04-24 04:18:52
DiscomfortIndex,83.55,2025-04-24 04:18:52
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:52
temperature,26.56,2025-04-24 04:18:53
Humidity,51.83,2025-04-24 04:18:53
Illuminance,208,2025-04-24 04:18:53
AtmosphericPressure,1004.725,2025-04-24 04:18:53
Noise,54.85,2025-04-24 04:18:53
eTVOC,11,2025-04-24 04:18:53
eCO2,477,2025-04-24 04:18:53
DiscomfortIndex,83.58,2025-04-24 04:18:53
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:53
temperature,26.56,2025-04-24 04:18:54
Humidity,51.83,2025-04-24 04:18:54
Illuminance,208,2025-04-24 04:18:54
AtmosphericPressure,1004.725,2025-04-24 04:18:54
Noise,54.85,2025-04-24 04:18:54
eTVOC,11,2025-04-24 04:18:54
eCO2,477,2025-04-24 04:18:54
DiscomfortIndex,83.58,2025-04-24 04:18:54
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:54
temperature,26.56,2025-04-24 04:18:55
Humidity,51.83,2025-04-24 04:18:55
Illuminance,208,2025-04-24 04:18:55
AtmosphericPressure,1004.725,2025-04-24 04:18:55
Noise,54.85,2025-04-24 04:18:55
eTVOC,11,2025-04-24 04:18:55
eCO2,477,2025-04-24 04:18:55
DiscomfortIndex,83.58,2025-04-24 04:18:55
HeatstrokeRiskLevel,28.48,2025-04-24 04:18:55
temperature,26.55,2025-04-24 04:18:56
Humidity,51.84,2025-04-24 04:18:56
Illuminance,208,2025-04-24 04:18:56
AtmosphericPressure,1004.725,2025-04-24 04:18:56
Noise,52.34,2025-04-24 04:18:56
eTVOC,12,2025-04-24 04:18:56
eCO2,480,2025-04-24 04:18:56
DiscomfortIndex,83.55,2025-04-24 04:18:56
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:56
temperature,26.55,2025-04-24 04:18:57
Humidity,51.84,2025-04-24 04:18:57
Illuminance,208,2025-04-24 04:18:57
AtmosphericPressure,1004.725,2025-04-24 04:18:57
Noise,52.34,2025-04-24 04:18:57
eTVOC,12,2025-04-24 04:18:57
eCO2,480,2025-04-24 04:18:57
DiscomfortIndex,83.55,2025-04-24 04:18:57
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:57
temperature,26.55,2025-04-24 04:18:58
Humidity,51.84,2025-04-24 04:18:58
Illuminance,208,2025-04-24 04:18:58
AtmosphericPressure,1004.725,2025-04-24 04:18:58
Noise,52.34,2025-04-24 04:18:58
eTVOC,12,2025-04-24 04:18:58
eCO2,480,2025-04-24 04:18:58
DiscomfortIndex,83.55,2025-04-24 04:18:58
HeatstrokeRiskLevel,28.47,2025-04-24 04:18:58
temperature,26.53,2025-04-24 04:18:59
Humidity,51.77,2025-04-24 04:18:59
Illuminance,208,2025-04-24 04:18:59
AtmosphericPressure,1004.729,2025-04-24 04:18:59
Noise,53.88,2025-04-24 04:18:59
eTVOC,12,2025-04-24 04:18:59
eCO2,482,2025-04-24 04:18:59
DiscomfortIndex,83.51,2025-04-24 04:18:59
HeatstrokeRiskLevel,28.45,2025-04-24 04:18:59
temperature,26.53,2025-04-24 04:19:00
Humidity,51.77,2025-04-24 04:19:00
Illuminance,208,2025-04-24 04:19:00
AtmosphericPressure,1004.729,2025-04-24 04:19:00
Noise,53.88,2025-04-24 04:19:00
eTVOC,12,2025-04-24 04:19:00
eCO2,482,2025-04-24 04:19:00
DiscomfortIndex,83.51,2025-04-24 04:19:00
HeatstrokeRiskLevel,28.45,2025-04-24 04:19:00
temperature,26.53,2025-04-24 04:19:01
Humidity,51.77,2025-04-24 04:19:01
Illuminance,208,2025-04-24 04:19:01
AtmosphericPressure,1004.729,2025-04-24 04:19:01
Noise,53.88,2025-04-24 04:19:01
eTVOC,12,2025-04-24 04:19:01
eCO2,482,2025-04-24 04:19:01
DiscomfortIndex,83.51,2025-04-24 04:19:01
HeatstrokeRiskLevel,28.45,2025-04-24 04:19:01
temperature,26.53,2025-04-24 04:19:02
Humidity,51.75,2025-04-24 04:19:02
Illuminance,208,2025-04-24 04:19:02
AtmosphericPressure,1004.731,2025-04-24 04:19:02
Noise,53.49,2025-04-24 04:19:02
eTVOC,12,2025-04-24 04:19:02
eCO2,482,2025-04-24 04:19:02
DiscomfortIndex,83.5,2025-04-24 04:19:02
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:02
temperature,26.53,2025-04-24 04:19:03
Humidity,51.75,2025-04-24 04:19:03
Illuminance,208,2025-04-24 04:19:03
AtmosphericPressure,1004.731,2025-04-24 04:19:03
Noise,53.49,2025-04-24 04:19:03
eTVOC,12,2025-04-24 04:19:03
eCO2,482,2025-04-24 04:19:03
DiscomfortIndex,83.5,2025-04-24 04:19:03
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:03
temperature,26.53,2025-04-24 04:19:04
Humidity,51.75,2025-04-24 04:19:04
Illuminance,208,2025-04-24 04:19:04
AtmosphericPressure,1004.731,2025-04-24 04:19:04
Noise,53.49,2025-04-24 04:19:04
eTVOC,12,2025-04-24 04:19:04
eCO2,482,2025-04-24 04:19:04
DiscomfortIndex,83.5,2025-04-24 04:19:04
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:04
temperature,26.46,2025-04-24 04:19:05
Humidity,51.84,2025-04-24 04:19:05
Illuminance,211,2025-04-24 04:19:05
AtmosphericPressure,1004.731,2025-04-24 04:19:05
Noise,54.02,2025-04-24 04:19:05
eTVOC,10,2025-04-24 04:19:05
eCO2,472,2025-04-24 04:19:05
DiscomfortIndex,83.48,2025-04-24 04:19:05
HeatstrokeRiskLevel,28.42,2025-04-24 04:19:05
temperature,26.46,2025-04-24 04:19:06
Humidity,51.84,2025-04-24 04:19:06
Illuminance,211,2025-04-24 04:19:06
AtmosphericPressure,1004.731,2025-04-24 04:19:06
Noise,54.02,2025-04-24 04:19:06
eTVOC,10,2025-04-24 04:19:06
eCO2,472,2025-04-24 04:19:06
DiscomfortIndex,83.48,2025-04-24 04:19:06
HeatstrokeRiskLevel,28.42,2025-04-24 04:19:06
temperature,26.46,2025-04-24 04:19:07
Humidity,51.84,2025-04-24 04:19:07
Illuminance,211,2025-04-24 04:19:07
AtmosphericPressure,1004.731,2025-04-24 04:19:07
Noise,54.02,2025-04-24 04:19:07
eTVOC,10,2025-04-24 04:19:07
eCO2,472,2025-04-24 04:19:07
DiscomfortIndex,83.48,2025-04-24 04:19:07
HeatstrokeRiskLevel,28.42,2025-04-24 04:19:07
temperature,26.51,2025-04-24 04:19:08
Humidity,51.74,2025-04-24 04:19:08
Illuminance,208,2025-04-24 04:19:08
AtmosphericPressure,1004.738,2025-04-24 04:19:08
Noise,54.51,2025-04-24 04:19:08
eTVOC,9,2025-04-24 04:19:08
eCO2,464,2025-04-24 04:19:08
DiscomfortIndex,83.5,2025-04-24 04:19:08
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:08
temperature,26.51,2025-04-24 04:19:09
Humidity,51.74,2025-04-24 04:19:09
Illuminance,208,2025-04-24 04:19:09
AtmosphericPressure,1004.738,2025-04-24 04:19:09
Noise,54.51,2025-04-24 04:19:09
eTVOC,9,2025-04-24 04:19:09
eCO2,464,2025-04-24 04:19:09
DiscomfortIndex,83.5,2025-04-24 04:19:09
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:09
temperature,26.51,2025-04-24 04:19:10
Humidity,51.74,2025-04-24 04:19:10
Illuminance,208,2025-04-24 04:19:10
AtmosphericPressure,1004.738,2025-04-24 04:19:10
Noise,54.51,2025-04-24 04:19:10
eTVOC,9,2025-04-24 04:19:10
eCO2,464,2025-04-24 04:19:10
DiscomfortIndex,83.5,2025-04-24 04:19:10
HeatstrokeRiskLevel,28.44,2025-04-24 04:19:10
temperature,26.5,2025-04-24 04:19:11
Humidity,51.77,2025-04-24 04:19:11
Illuminance,208,2025-04-24 04:19:11
AtmosphericPressure,1004.731,2025-04-24 04:19:11
Noise,65.23,2025-04-24 04:19:11
eTVOC,10,2025-04-24 04:19:11
eCO2,466,2025-04-24 04:19:11
DiscomfortIndex,83.47,2025-04-24 04:19:11
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:11
temperature,26.5,2025-04-24 04:19:12
Humidity,51.77,2025-04-24 04:19:12
Illuminance,208,2025-04-24 04:19:12
AtmosphericPressure,1004.731,2025-04-24 04:19:12
Noise,65.23,2025-04-24 04:19:12
eTVOC,10,2025-04-24 04:19:12
eCO2,466,2025-04-24 04:19:12
DiscomfortIndex,83.47,2025-04-24 04:19:12
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:12
temperature,26.5,2025-04-24 04:19:13
Humidity,51.77,2025-04-24 04:19:13
Illuminance,208,2025-04-24 04:19:13
AtmosphericPressure,1004.731,2025-04-24 04:19:13
Noise,65.23,2025-04-24 04:19:13
eTVOC,10,2025-04-24 04:19:13
eCO2,466,2025-04-24 04:19:13
DiscomfortIndex,83.47,2025-04-24 04:19:13
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:13
temperature,26.46,2025-04-24 04:19:14
Humidity,51.88,2025-04-24 04:19:14
Illuminance,208,2025-04-24 04:19:14
AtmosphericPressure,1004.73,2025-04-24 04:19:14
Noise,54.9,2025-04-24 04:19:14
eTVOC,8,2025-04-24 04:19:14
eCO2,456,2025-04-24 04:19:14
DiscomfortIndex,83.48,2025-04-24 04:19:14
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:14
temperature,26.46,2025-04-24 04:19:15
Humidity,51.88,2025-04-24 04:19:15
Illuminance,208,2025-04-24 04:19:15
AtmosphericPressure,1004.73,2025-04-24 04:19:15
Noise,54.9,2025-04-24 04:19:15
eTVOC,8,2025-04-24 04:19:15
eCO2,456,2025-04-24 04:19:15
DiscomfortIndex,83.48,2025-04-24 04:19:15
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:15
temperature,26.46,2025-04-24 04:19:16
Humidity,51.88,2025-04-24 04:19:16
Illuminance,208,2025-04-24 04:19:16
AtmosphericPressure,1004.73,2025-04-24 04:19:16
Noise,54.9,2025-04-24 04:19:16
eTVOC,8,2025-04-24 04:19:16
eCO2,456,2025-04-24 04:19:16
DiscomfortIndex,83.48,2025-04-24 04:19:16
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:16
temperature,26.46,2025-04-24 04:19:17
Humidity,51.86,2025-04-24 04:19:17
Illuminance,208,2025-04-24 04:19:17
AtmosphericPressure,1004.725,2025-04-24 04:19:17
Noise,61.71,2025-04-24 04:19:17
eTVOC,9,2025-04-24 04:19:17
eCO2,460,2025-04-24 04:19:17
DiscomfortIndex,83.45,2025-04-24 04:19:17
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:17
temperature,26.46,2025-04-24 04:19:18
Humidity,51.86,2025-04-24 04:19:18
Illuminance,208,2025-04-24 04:19:18
AtmosphericPressure,1004.725,2025-04-24 04:19:18
Noise,61.71,2025-04-24 04:19:18
eTVOC,9,2025-04-24 04:19:18
eCO2,460,2025-04-24 04:19:18
DiscomfortIndex,83.45,2025-04-24 04:19:18
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:18
temperature,26.46,2025-04-24 04:19:19
Humidity,51.86,2025-04-24 04:19:19
Illuminance,208,2025-04-24 04:19:19
AtmosphericPressure,1004.725,2025-04-24 04:19:19
Noise,61.71,2025-04-24 04:19:19
eTVOC,9,2025-04-24 04:19:19
eCO2,460,2025-04-24 04:19:19
DiscomfortIndex,83.45,2025-04-24 04:19:19
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:19
temperature,26.41,2025-04-24 04:19:20
Humidity,51.95,2025-04-24 04:19:20
Illuminance,208,2025-04-24 04:19:20
AtmosphericPressure,1004.718,2025-04-24 04:19:20
Noise,52.61,2025-04-24 04:19:20
eTVOC,9,2025-04-24 04:19:20
eCO2,462,2025-04-24 04:19:20
DiscomfortIndex,83.44,2025-04-24 04:19:20
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:20
temperature,26.41,2025-04-24 04:19:21
Humidity,51.95,2025-04-24 04:19:21
Illuminance,208,2025-04-24 04:19:21
AtmosphericPressure,1004.718,2025-04-24 04:19:21
Noise,52.61,2025-04-24 04:19:21
eTVOC,9,2025-04-24 04:19:21
eCO2,462,2025-04-24 04:19:21
DiscomfortIndex,83.44,2025-04-24 04:19:21
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:21
temperature,26.41,2025-04-24 04:19:22
Humidity,51.95,2025-04-24 04:19:22
Illuminance,208,2025-04-24 04:19:22
AtmosphericPressure,1004.718,2025-04-24 04:19:22
Noise,52.61,2025-04-24 04:19:22
eTVOC,9,2025-04-24 04:19:22
eCO2,462,2025-04-24 04:19:22
DiscomfortIndex,83.44,2025-04-24 04:19:22
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:22
temperature,26.46,2025-04-24 04:19:23
Humidity,51.87,2025-04-24 04:19:23
Illuminance,208,2025-04-24 04:19:23
AtmosphericPressure,1004.719,2025-04-24 04:19:23
Noise,53.1,2025-04-24 04:19:23
eTVOC,9,2025-04-24 04:19:23
eCO2,460,2025-04-24 04:19:23
DiscomfortIndex,83.49,2025-04-24 04:19:23
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:23
temperature,26.46,2025-04-24 04:19:24
Humidity,51.87,2025-04-24 04:19:24
Illuminance,208,2025-04-24 04:19:24
AtmosphericPressure,1004.719,2025-04-24 04:19:24
Noise,53.1,2025-04-24 04:19:24
eTVOC,9,2025-04-24 04:19:24
eCO2,460,2025-04-24 04:19:24
DiscomfortIndex,83.49,2025-04-24 04:19:24
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:24
temperature,26.46,2025-04-24 04:19:25
Humidity,51.87,2025-04-24 04:19:25
Illuminance,208,2025-04-24 04:19:25
AtmosphericPressure,1004.719,2025-04-24 04:19:25
Noise,53.1,2025-04-24 04:19:25
eTVOC,9,2025-04-24 04:19:25
eCO2,460,2025-04-24 04:19:25
DiscomfortIndex,83.49,2025-04-24 04:19:25
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:25
temperature,26.5,2025-04-24 04:19:26
Humidity,51.82,2025-04-24 04:19:26
Illuminance,211,2025-04-24 04:19:26
AtmosphericPressure,1004.716,2025-04-24 04:19:26
Noise,53.76,2025-04-24 04:19:26
eTVOC,9,2025-04-24 04:19:26
eCO2,462,2025-04-24 04:19:26
DiscomfortIndex,83.49,2025-04-24 04:19:26
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:26
temperature,26.5,2025-04-24 04:19:27
Humidity,51.82,2025-04-24 04:19:27
Illuminance,211,2025-04-24 04:19:27
AtmosphericPressure,1004.716,2025-04-24 04:19:27
Noise,53.76,2025-04-24 04:19:27
eTVOC,9,2025-04-24 04:19:27
eCO2,462,2025-04-24 04:19:27
DiscomfortIndex,83.49,2025-04-24 04:19:27
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:27
temperature,26.5,2025-04-24 04:19:28
Humidity,51.82,2025-04-24 04:19:28
Illuminance,211,2025-04-24 04:19:28
AtmosphericPressure,1004.716,2025-04-24 04:19:28
Noise,53.76,2025-04-24 04:19:28
eTVOC,9,2025-04-24 04:19:28
eCO2,462,2025-04-24 04:19:28
DiscomfortIndex,83.49,2025-04-24 04:19:28
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:28
temperature,26.48,2025-04-24 04:19:29
Humidity,51.91,2025-04-24 04:19:29
Illuminance,211,2025-04-24 04:19:29
AtmosphericPressure,1004.718,2025-04-24 04:19:29
Noise,62.63,2025-04-24 04:19:29
eTVOC,10,2025-04-24 04:19:29
eCO2,466,2025-04-24 04:19:29
DiscomfortIndex,83.45,2025-04-24 04:19:29
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:29
temperature,26.48,2025-04-24 04:19:30
Humidity,51.91,2025-04-24 04:19:30
Illuminance,211,2025-04-24 04:19:30
AtmosphericPressure,1004.718,2025-04-24 04:19:30
Noise,62.63,2025-04-24 04:19:30
eTVOC,10,2025-04-24 04:19:30
eCO2,466,2025-04-24 04:19:30
DiscomfortIndex,83.45,2025-04-24 04:19:30
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:30
temperature,26.48,2025-04-24 04:19:31
Humidity,51.91,2025-04-24 04:19:31
Illuminance,211,2025-04-24 04:19:31
AtmosphericPressure,1004.718,2025-04-24 04:19:31
Noise,62.63,2025-04-24 04:19:31
eTVOC,10,2025-04-24 04:19:31
eCO2,466,2025-04-24 04:19:31
DiscomfortIndex,83.45,2025-04-24 04:19:31
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:31
temperature,26.45,2025-04-24 04:19:32
Humidity,51.94,2025-04-24 04:19:32
Illuminance,211,2025-04-24 04:19:32
AtmosphericPressure,1004.717,2025-04-24 04:19:32
Noise,67.17,2025-04-24 04:19:32
eTVOC,10,2025-04-24 04:19:32
eCO2,466,2025-04-24 04:19:32
DiscomfortIndex,83.49,2025-04-24 04:19:32
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:32
temperature,26.45,2025-04-24 04:19:33
Humidity,51.94,2025-04-24 04:19:33
Illuminance,211,2025-04-24 04:19:33
AtmosphericPressure,1004.717,2025-04-24 04:19:33
Noise,67.17,2025-04-24 04:19:33
eTVOC,10,2025-04-24 04:19:33
eCO2,466,2025-04-24 04:19:33
DiscomfortIndex,83.49,2025-04-24 04:19:33
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:33
temperature,26.45,2025-04-24 04:19:34
Humidity,51.94,2025-04-24 04:19:34
Illuminance,211,2025-04-24 04:19:34
AtmosphericPressure,1004.717,2025-04-24 04:19:34
Noise,67.17,2025-04-24 04:19:34
eTVOC,10,2025-04-24 04:19:34
eCO2,466,2025-04-24 04:19:34
DiscomfortIndex,83.49,2025-04-24 04:19:34
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:34
temperature,26.47,2025-04-24 04:19:35
Humidity,51.88,2025-04-24 04:19:35
Illuminance,208,2025-04-24 04:19:35
AtmosphericPressure,1004.713,2025-04-24 04:19:35
Noise,51.54,2025-04-24 04:19:35
eTVOC,10,2025-04-24 04:19:35
eCO2,466,2025-04-24 04:19:35
DiscomfortIndex,83.47,2025-04-24 04:19:35
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:35
temperature,26.47,2025-04-24 04:19:36
Humidity,51.88,2025-04-24 04:19:36
Illuminance,208,2025-04-24 04:19:36
AtmosphericPressure,1004.713,2025-04-24 04:19:36
Noise,51.54,2025-04-24 04:19:36
eTVOC,10,2025-04-24 04:19:36
eCO2,466,2025-04-24 04:19:36
DiscomfortIndex,83.47,2025-04-24 04:19:36
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:36
temperature,26.47,2025-04-24 04:19:37
Humidity,51.88,2025-04-24 04:19:37
Illuminance,208,2025-04-24 04:19:37
AtmosphericPressure,1004.713,2025-04-24 04:19:37
Noise,51.54,2025-04-24 04:19:37
eTVOC,10,2025-04-24 04:19:37
eCO2,466,2025-04-24 04:19:37
DiscomfortIndex,83.47,2025-04-24 04:19:37
HeatstrokeRiskLevel,28.41,2025-04-24 04:19:37
temperature,26.48,2025-04-24 04:19:38
Humidity,51.82,2025-04-24 04:19:38
Illuminance,208,2025-04-24 04:19:38
AtmosphericPressure,1004.703,2025-04-24 04:19:38
Noise,70.33,2025-04-24 04:19:38
eTVOC,10,2025-04-24 04:19:38
eCO2,466,2025-04-24 04:19:38
DiscomfortIndex,83.44,2025-04-24 04:19:38
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:38
temperature,26.48,2025-04-24 04:19:39
Humidity,51.82,2025-04-24 04:19:39
Illuminance,208,2025-04-24 04:19:39
AtmosphericPressure,1004.703,2025-04-24 04:19:39
Noise,70.33,2025-04-24 04:19:39
eTVOC,10,2025-04-24 04:19:39
eCO2,466,2025-04-24 04:19:39
DiscomfortIndex,83.44,2025-04-24 04:19:39
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:39
temperature,26.48,2025-04-24 04:19:40
Humidity,51.82,2025-04-24 04:19:40
Illuminance,208,2025-04-24 04:19:40
AtmosphericPressure,1004.703,2025-04-24 04:19:40
Noise,70.33,2025-04-24 04:19:40
eTVOC,10,2025-04-24 04:19:40
eCO2,466,2025-04-24 04:19:40
DiscomfortIndex,83.44,2025-04-24 04:19:40
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:40
temperature,26.44,2025-04-24 04:19:41
Humidity,51.83,2025-04-24 04:19:41
Illuminance,208,2025-04-24 04:19:41
AtmosphericPressure,1004.692,2025-04-24 04:19:41
Noise,51.78,2025-04-24 04:19:41
eTVOC,10,2025-04-24 04:19:41
eCO2,466,2025-04-24 04:19:41
DiscomfortIndex,83.43,2025-04-24 04:19:41
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:41
temperature,26.44,2025-04-24 04:19:42
Humidity,51.83,2025-04-24 04:19:42
Illuminance,208,2025-04-24 04:19:42
AtmosphericPressure,1004.692,2025-04-24 04:19:42
Noise,51.78,2025-04-24 04:19:42
eTVOC,10,2025-04-24 04:19:42
eCO2,466,2025-04-24 04:19:42
DiscomfortIndex,83.43,2025-04-24 04:19:42
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:42
temperature,26.44,2025-04-24 04:19:43
Humidity,51.83,2025-04-24 04:19:43
Illuminance,208,2025-04-24 04:19:43
AtmosphericPressure,1004.692,2025-04-24 04:19:43
Noise,51.78,2025-04-24 04:19:43
eTVOC,10,2025-04-24 04:19:43
eCO2,466,2025-04-24 04:19:43
DiscomfortIndex,83.43,2025-04-24 04:19:43
HeatstrokeRiskLevel,28.38,2025-04-24 04:19:43
temperature,26.47,2025-04-24 04:19:44
Humidity,51.79,2025-04-24 04:19:44
Illuminance,208,2025-04-24 04:19:44
AtmosphericPressure,1004.686,2025-04-24 04:19:44
Noise,55.45,2025-04-24 04:19:44
eTVOC,10,2025-04-24 04:19:44
eCO2,466,2025-04-24 04:19:44
DiscomfortIndex,83.46,2025-04-24 04:19:44
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:44
temperature,26.47,2025-04-24 04:19:45
Humidity,51.79,2025-04-24 04:19:45
Illuminance,208,2025-04-24 04:19:45
AtmosphericPressure,1004.686,2025-04-24 04:19:45
Noise,55.45,2025-04-24 04:19:45
eTVOC,10,2025-04-24 04:19:45
eCO2,466,2025-04-24 04:19:45
DiscomfortIndex,83.46,2025-04-24 04:19:45
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:45
temperature,26.47,2025-04-24 04:19:46
Humidity,51.79,2025-04-24 04:19:46
Illuminance,208,2025-04-24 04:19:46
AtmosphericPressure,1004.686,2025-04-24 04:19:46
Noise,55.45,2025-04-24 04:19:46
eTVOC,10,2025-04-24 04:19:46
eCO2,466,2025-04-24 04:19:46
DiscomfortIndex,83.46,2025-04-24 04:19:46
HeatstrokeRiskLevel,28.39,2025-04-24 04:19:46
temperature,26.46,2025-04-24 04:19:47
Humidity,51.85,2025-04-24 04:19:47
Illuminance,208,2025-04-24 04:19:47
AtmosphericPressure,1004.681,2025-04-24 04:19:47
Noise,61.84,2025-04-24 04:19:47
eTVOC,11,2025-04-24 04:19:47
eCO2,475,2025-04-24 04:19:47
DiscomfortIndex,83.4,2025-04-24 04:19:47
HeatstrokeRiskLevel,28.36,2025-04-24 04:19:47
temperature,26.46,2025-04-24 04:19:48
Humidity,51.85,2025-04-24 04:19:48
Illuminance,208,2025-04-24 04:19:48
AtmosphericPressure,1004.681,2025-04-24 04:19:48
Noise,61.84,2025-04-24 04:19:48
eTVOC,11,2025-04-24 04:19:48
eCO2,475,2025-04-24 04:19:48
DiscomfortIndex,83.4,2025-04-24 04:19:48
HeatstrokeRiskLevel,28.36,2025-04-24 04:19:48
temperature,26.46,2025-04-24 04:19:49
Humidity,51.85,2025-04-24 04:19:49
Illuminance,208,2025-04-24 04:19:49
AtmosphericPressure,1004.681,2025-04-24 04:19:49
Noise,61.84,2025-04-24 04:19:49
eTVOC,11,2025-04-24 04:19:49
